id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
118,"Cattleya ""Mem""",Cattleya ,Cattleya,"""Mem""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1kXWQ_zPkX51gGhKoyGvsjvT8tAhyQv-i,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.091084
119,"Pot ""Charm""",Potinara ,Potinara,"""Charm""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.125831
120,"Brassolaeliocattleya ""Crispin""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1VFRNPmAt94pLiQEdpUw_L7IoyoTSXG8e,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.156871
121,"T Sunset Ã Love ""Tropical""",Trichocentrum ,Trichocentrum,Sunset,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.188020
122,"Sophrolaeliocattleya ""Buu""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1EzXdRH9cL-bAtOhdCSB8cxkNEtK6oVHL,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.219335
123,Brassolaeliocattleya,Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1BjlhrxGFG6adjGlIzSEyd0Nbothlk3Yg,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.250992
124,"Pot Sunset Ã Love ""Sunset""",Potinara ,Potinara,Sunset,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.282894
125,"Cattleya ""Mem""",Cattleya ,Cattleya,"""Mem""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/194sJsNSmCK57HbXKPW5Cyq5OjV00wAOu,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.314693
126,"Trichocentrum ""Hsin""",Trichocentrum ,Trichocentrum,"""Hsin""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/185oaND-7U6p4fYvrhUsklXbM5-WQWCUw,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.347416
127,"Epidendrum ""Glow""",Epidendrum ,Epidendrum,"""Glow""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.379293
128,"Laeliacattleya ""Knees""",Laeliacattleya ,Laeliocattleya,"""Knees""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1z-DTEZpvWl-dltzAtnKHbjUE7sDSPQSx,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.410449
129,"Trichocentrum ""Chia""",Trichocentrum ,Trichocentrum,"""Chia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1w-PsZs7b-Y9UXXndXmYwmRsnXvXTsjsY,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.441788
130,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vB5qzQIShMuWWHetvmWDDEgmgpxqcia1,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.474662
131,"Trichocentrum ""Orange""",Trichocentrum ,Trichocentrum,"""Orange""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uen71FLW8q13X9hp847uJWotjAnB1W9P,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.505948
132,"Sophrolaeliocattleya Magic Ã Wasp ""Magic""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ty3iHz68JUtdYgF55Fn_v55Tr--itItm,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.537021
133,Epidendrum,Epidendrum ,Epidendrum,species,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.567494
134,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1POgFX9QEDdgDdgv6F9-2wsM6hjOiDlFG,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.598128
135,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.628708
136,"Brassolaeliocattleya ""Kurtz""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rfiDNltGPXxQPyAkPO8sLm8WmnQjddHH,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.659710
137,Catyclia unnamed,Catyclia unnamed,Catyclia,unnamed,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1r4TIRO-qk8d2pJqKTop35_ZSs4gZ7GV2,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.691239
138,"Trichocentrum ""Angel""",Trichocentrum ,Trichocentrum,"""Angel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mbcGSEEl88Wl0mV-8YTQxKURv6B_hQod,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.722059
139,"Trichocentrum ""Unknown""",Trichocentrum ,Trichocentrum,"""Unknown""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_Im9iEIoG0BJspcyTw_693f9ZoVC9zjl,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.753372
140,Sophrolaeliocattleya,Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_5brYG2uUpCRM6xkAOCb_eA1GNryzkbg,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.784810
141,Myrmecolaelia,Myrmecolaelia,Myrmecolaelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Ws_BzdlzWngo9zd2Y8q6ce-YwmIJ5mFw,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.815624
142,"Trichocentrum ""Bees""",Trichocentrum ,Trichocentrum,"""Bees""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1WPI1JBBZTZhtBghJ9jnLL-2DenvksAD1,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.846638
143,"Pot ""Circle""",Potinara ,Potinara,"""Circle""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.878038
144,"Sophrolaeliocattleya ""Trudi""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1P1HPhgpi-cLcFIOUftiEw5-iE4HF6kHb,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.908948
145,"Cattleya ""Bells""",Cattleya ,Cattleya,"""Bells""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NcF16aK2uV-iV4W3QL5dGwmhVTwU33QB,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.939396
146,"Brassolaeliocattleya ""Lin""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Igs_8wov6Eff3UAJJ9EreWHP0kWWVDAE,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.969915
147,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1EosXP4-rRaz-GBYe9MHS9VjzbvCcdzEt,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.000365
148,"Trichocentrum ""Volunteer""",Trichocentrum ,Trichocentrum,"""Volunteer""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1CWW5wpCEJ6u57XrAfA-pj7v2IltPMDEY,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.031561
149,"T Magic Ã Wasp ""Tokyo""",Trichocentrum ,Trichocentrum,Magic,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.062352
150,"Trichocentrum ""Mem""",Trichocentrum ,Trichocentrum,"""Mem""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/153vUS7jZHpO_QMX-6YEjc8n7UmR18ak8,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.092893
151,"Cattleya ""Bees""",Cattleya ,Cattleya,"""Bees""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11E7AI5vCABzwKKx-rs3C5zej3m9umyzZ,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.124133
152,"Pot ""Love""",Potinara ,Potinara,"""Love""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.155730
153,"Trichocentrum ""Golden""",Trichocentrum ,Trichocentrum,"""Golden""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1wxw-CXo7xcPB2VngO78_FnNpkH6nBQuw,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.187067
154,"Cattleya ""Drop""",Cattleya ,Cattleya,"""Drop""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1r88R2AAUrtKJxZ6LuJwd4Od34xOoxZtY,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.217482
155,"Trichocentrum ""Volcano""",Trichocentrum ,Trichocentrum,"""Volcano""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ofjy9VZty7ww1UzYxsm0ASjqPA8OeYEX,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.249018
156,"Trichocentrum ""Sun""",Trichocentrum ,Trichocentrum,"""Sun""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1n5UgGqzxSN79oFz2Ut3129T6cay3nVfI,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.279857
157,"Laeliacattleya ""Prada""",Laeliacattleya ,Laeliocattleya,"""Prada""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1l5k7cqFKT_j_IkcftvRWWx4bVibX5f-5,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.311377
158,"Trichocentrum ""Red""",Trichocentrum ,Trichocentrum,"""Red""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1j5o43iJIrEim4M84n0MJL-qBRAwoBkRe,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.342342
159,"Laeliacattleya ""Princess""",Laeliacattleya ,Laeliocattleya,"""Princess""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1i-QkL_HZyA43FLGXs3ignnQSUmyMHsvB,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.373173
160,"Trichocentrum ""Goldenzelle""",Trichocentrum ,Trichocentrum,"""Goldenzelle""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1J9a4Ptti8kJw9zAnTtGX63uDDj5G_zEg,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.403815
161,"Trichocentrum ""Chocalate""",Trichocentrum ,Trichocentrum,"""Chocalate""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1G_kgpZb61S0wkOBK9y_zqNKqM8pPL8-V,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.435684
162,"Trichocentrum ""Fragrance""",Trichocentrum ,Trichocentrum,"""Fragrance""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GK1z9DeFRFFwpckKit2kCGEcGhoTsq_D,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.466849
163,"Hknsa ""Devil""",Hknsa,Hknsa,"""Devil""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FOXI1BI54Wkf7_vMYSDvSTh4V3TxRo_t,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.497669
164,Sophrolaeliocattleya,Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19x3i6UIA4L6OJbLHUH0hS8RnKwjtJ_Lj,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.531786
165,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12lbcSRqatYS2RrcoC2sF5MofiBaumLwC,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.563488
166,"Trichocentrum ""Lucky""",Trichocentrum ,Trichocentrum,"""Lucky""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12Q47p_U-kPNt84TDu_wzvE8A5AhyJdQl,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.598762
167,"Trichocentrum ""Love""",Trichocentrum ,Trichocentrum,"""Love""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1y98wY6xTKOECf450P6ANKyadI6ZBeIbk,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.629464
168,"Sophrolaeliocattleya Star Ã June ""Star""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uv5cuHHOy_r9OshPoiAVg8_flw-InrXI,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.660010
169,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ugkX5vTNUU3sialhM4Y8oJmgE_xeZYfV,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.690948
170,"Trichocentrum ""Remo""",Trichocentrum ,Trichocentrum,"""Remo""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1aG-ctwFSR6yJhxz99XC_xPARfndublGJ,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.721504
171,"T Star Ã June ""Pole""",Trichocentrum ,Trichocentrum,Star,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.752737
172,"Cattleya ""Phantasm""",Cattleya ,Cattleya,"""Phantasm""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1P5UlaYVX4jzSlJnNVpvmihEzEhJIMe2j,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.784005
173,"Sophrolaeliocattleya ""Apricot""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,orange,False,https://lh3.googleusercontent.com/d/1P-6PeA0yXj8URTQrQybuZKrQ_NqbX5Za,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.814539
174,"Trichocentrum ""Seagulls""",Trichocentrum ,Trichocentrum,"""Seagulls""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MncIsZa5ef014MYyl1NydCE-9HrAJSQE,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.844966
175,Brassolaeliocattleya,Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ChDeSl_COV7glf83vkm44MX-abN9nIp-,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.876866
176,"Trichocentrum ""Claesiana""",Trichocentrum ,Trichocentrum,"""Claesiana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/17QnTWek8STYaADcyEE-MJKt76MHnfxGD,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.907622
177,"Sophrolaeliocattleya ""Treat""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15WDI7eujzqUOi3LdIE7_CPtHSnGOEevC,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.938361
178,"Trichocentrum Interglossa Ã Blc ""Interglossa""",Trichocentrum ,Trichocentrum,Interglossa,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1pWcHK3IiYMCZTQyTInvCj7h24ZqrcgEq,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.968716
179,"Trichocentrum ""Fancy""",Trichocentrum ,Trichocentrum,"""Fancy""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1nJIooslglhqihdjKXEdO5P_vaOrviZer,Five Cities Orchid Society Collection,,2025-08-23 17:04:07.999453
180,"Laeliacattleya ""Cornelia""",Laeliacattleya ,Laeliocattleya,"""Cornelia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lhR3gvD_jzuo_vm_q-8Baw47CGA93jZi,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.032357
181,"Trichocentrum ""Goldenzelle""",Trichocentrum ,Trichocentrum,"""Goldenzelle""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lYhOjyP4aNCcVURKFK0kpUxjPxdSF8DL,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.064852
182,"Trichocentrum ""Cornelia""",Trichocentrum ,Trichocentrum,"""Cornelia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1jlMiYAId6oHdRO95MIS-V0t6h9uZqECG,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.096362
183,"Epidendrum ""Li""",Epidendrum ,Epidendrum,"""Li""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.127392
184,"Cattleya ""Robert""",Cattleya ,Cattleya,"""Robert""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1a1SM-IJkyhZO0pn2RhI6b75qxGd6XZdH,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.159153
185,I species,I ,I,species,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.190792
186,"Hknsa ""Cherished""",Hknsa,Hknsa,"""Cherished""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1QI0PIj6yrOz2K5yK1d_QyAO1mdEc_RvB,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.222952
187,"Cattleya ""Spotted""",Cattleya ,Cattleya,"""Spotted""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Q2bVHFfuNXKX4ea3QKgqny3gA4VtD8YS,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.254093
188,"Trichocentrum ""Newberry""",Trichocentrum ,Trichocentrum,"""Newberry""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NRoynIsepm-HylN9X3sXi97nS4j209Sr,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.286874
189,"Lctna ""Free""",Lctna,Lctna,"""Free""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Jm3LgqH2S1pfacEcQEgDkV0WKQ3KRKqQ,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.318093
190,"Low ""Spitfire""",Low ,Low,"""Spitfire""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13Fu20lqwR1MYS4WIfpQdgjSEfdlRch0G,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.350931
191,"Cattleya ""Robert""",Cattleya ,Cattleya,"""Robert""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xr2TG7akPyz_YeX6M3JZm_BhxZxqu54y,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.382268
192,"Trichocentrum ""Krull""",Trichocentrum ,Trichocentrum,"""Krull""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xa5QeoylDVznNgULkhfZNA_uTKHBR-hW,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.413017
193,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1v2ezohuoU_T_HZ6jj_TnbNbHopc_1aja,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.444770
194,"Pt ""Porcia""",Potinara ,Potinara,"""Porcia""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.476649
195,Brassolaeliocattleya,Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mAE4ldZ-Ujb_b5Wfv8IDn-rllp2j1mwK,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.507565
196,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1bYXwsgfOxFyPKS7iskQDxN4g74I9wK02,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.538361
197,"Pt ""Porcia""",Potinara ,Potinara,"""Porcia""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.569667
198,"Trichocentrum ""Cherished""",Trichocentrum ,Trichocentrum,"""Cherished""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1V4wal85w44SQ9siWowGVrzatyICHoG9M,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.600461
199,"Trichocentrum ""Robert""",Trichocentrum ,Trichocentrum,"""Robert""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TQGYARAdSg8L6DOZxpyC0G-XOb1T3oU8,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.631390
200,"Brassolaeliocattleya Interglossa Ã Blc ""Interglossa""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Ig1Z-hKCfY2nxdOd_mv32eRARPqaNGAW,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.663678
201,"Brassolaeliocattleya ""Randall""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HFx585_-as0z-eY6gf0kP8PJGo5Qn-Ly,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.695743
202,"Trichocentrum ""Phantasm""",Trichocentrum ,Trichocentrum,"""Phantasm""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1DMxn7bnaZCRvKFXG5BXpolaP_zvojxvR,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.727070
203,"Trichocentrum ""Portiata""",Trichocentrum ,Trichocentrum,"""Portiata""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1AaPxiHENeeI6q6El7mE4oTcJKW5qzpNf,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.757928
204,"Laeliacattleya ""Glow""",Laeliacattleya ,Laeliocattleya,"""Glow""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16VcUKWlDlWsG9Ct0AHAjflBlM78xLhdO,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.788389
205,"P ""Porcia""",Paphiopedilum ,Paphiopedilum,"""Porcia""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.819881
206,"Trichocentrum ""Unnamed""",Trichocentrum ,Trichocentrum,"""Unnamed""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1-WH2B1NsRHajoWwHXmidIiLLkbkw9Uo5,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.850570
207,Brassolaeliocattleya,Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1sV9W09qdfO6HwvjTiBYH_jx7HYPIdKuO,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.881212
208,"Bark ""Melton""",Bark,Bark,"""Melton""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZjRNntNxJGCPjzvWr6CpjXzenJRvkWOu,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.911735
209,"Trichocentrum ""Marsh""",Trichocentrum ,Trichocentrum,"""Marsh""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bDascvo8fERNouHdgZeFN_TEPQtC1IVc,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.942676
210,"Cattleya ""Marsh""",Cattleya ,Cattleya,"""Marsh""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Wz-WLt0shoy-PB_4_hMXzVeHAiJ8Qg_H,Five Cities Orchid Society Collection,,2025-08-23 17:04:08.973938
211,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1W8rqgB55iJgOR5lCmmU65u2DmAvRe093,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.005462
212,"Trichocentrum ""Lindleyana""",Trichocentrum ,Trichocentrum,"""Lindleyana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TblX0--Vlygj5rhi40oh4TJXE7BsbJq9,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.037022
213,"Sophrolaeliocattleya ""Life""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1SZeDiGcfXCmOaGeO1B2f4qb3hIhYrRvf,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.068025
214,"Cym ""Ruby""",Cymbidium ,Cymbidium,"""Ruby""","Asia, Australia",China,35.86,104.2,epiphytic,Winter to spring,,False,https://lh3.googleusercontent.com/d/1ORk1fi2skbZ3-1JjbVJeCTS2DpDGjnO_,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.098847
215,"Cattleya ""Cannizaro""",Cattleya ,Cattleya,"""Cannizaro""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1O6MvImbRnANSW9fjUH-2a6lhBI92KPkv,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.130737
